date,open,high,low,close,volume,open_interest,exchange,interval,symbol,accumulative_adjust
2012-12-20,1646,1653.6,1614.3,1621.5,1674,0,Exchange.NYMEX,Interval.MINUTE,MGCG13,22.0999999999999
2012-12-21,1618,1638.2,1617.9,1636.5,1328,0,Exchange.NYMEX,Interval.MINUTE,MGCG13,22.0999999999999
2012-12-23,1636.7,1637,1630.9,1634.9,30,0,Exchange.NYMEX,Interval.MINUTE,MGCG13,22.0999999999999
2012-12-24,1633.2,1644.7,1633.2,1637.9,330,0,Exchange.NYMEX,Interval.MINUTE,MGCG13,22.0999999999999
2012-12-25,1636.9,1636.9,1627.9,1632.9,42,0,Exchange.NYMEX,Interval.MINUTE,MGCG13,22.0999999999999
2012-12-26,1634.5,1646.7,1632.6,1637.2,302,0,Exchange.NYMEX,Interval.MINUTE,MGCG13,22.0999999999999
2012-12-27,1636.5,1644.9,1631,1639.5,463,0,Exchange.NYMEX,Interval.MINUTE,MGCG13,22.0999999999999
2012-12-28,1641.3,1641.3,1631.6,1635,263,0,Exchange.NYMEX,Interval.MINUTE,MGCG13,22.0999999999999
2012-12-30,1634.9,1639.6,1634.9,1638.4,20,0,Exchange.NYMEX,Interval.MINUTE,MGCG13,22.0999999999999
2012-12-31,1640.3,1658.5,1635.9,1652.6,580,0,Exchange.NYMEX,Interval.MINUTE,MGCG13,22.0999999999999
2013-01-01,1654.4,1659.4,1647.7,1658.4,80,0,Exchange.NYMEX,Interval.MINUTE,MGCG13,22.0999999999999
2013-01-02,1658.4,1673.2,1655.6,1665.1,642,0,Exchange.NYMEX,Interval.MINUTE,MGCG13,22.0999999999999
2013-01-03,1665.4,1666.7,1622.3,1628.9,1074,0,Exchange.NYMEX,Interval.MINUTE,MGCG13,22.0999999999999
2013-01-04,1628.9,1637.9,1603.6,1633.9,1511,0,Exchange.NYMEX,Interval.MINUTE,MGCG13,22.0999999999999
2013-01-06,1633.9,1640.8,1626.8,1636.1,112,0,Exchange.NYMEX,Interval.MINUTE,MGCG13,22.0999999999999
2013-01-07,1636.1,1639.9,1620.6,1625.4,572,0,Exchange.NYMEX,Interval.MINUTE,MGCG13,22.0999999999999
2013-01-08,1626.7,1640.3,1624.3,1635.2,549,0,Exchange.NYMEX,Interval.MINUTE,MGCG13,22.0999999999999
2013-01-09,1636.6,1643.4,1629.3,1633.9,461,0,Exchange.NYMEX,Interval.MINUTE,MGCG13,22.0999999999999
2013-01-10,1635.3,1656.6,1634.8,1649.9,878,0,Exchange.NYMEX,Interval.MINUTE,MGCG13,22.0999999999999
2013-01-11,1651.6,1656.7,1630.6,1640.6,1069,0,Exchange.NYMEX,Interval.MINUTE,MGCG13,22.0999999999999
2013-01-13,1638.7,1645.8,1638.4,1642.9,102,0,Exchange.NYMEX,Interval.MINUTE,MGCG13,22.0999999999999
2013-01-14,1642.9,1656.4,1640.4,1646.7,757,0,Exchange.NYMEX,Interval.MINUTE,MGCG13,22.0999999999999
2013-01-15,1648.4,1662.5,1648.4,1660.2,984,0,Exchange.NYMEX,Interval.MINUTE,MGCG13,22.0999999999999
2013-01-16,1659.1,1661.9,1651.6,1655.3,480,0,Exchange.NYMEX,Interval.MINUTE,MGCG13,22.0999999999999
2013-01-17,1657.2,1675.9,1644.5,1665.7,1287,0,Exchange.NYMEX,Interval.MINUTE,MGCG13,22.0999999999999
2013-01-18,1667.3,1672.7,1661,1661.3,554,0,Exchange.NYMEX,Interval.MINUTE,MGCG13,22.0999999999999
2013-01-20,1664,1669.4,1662.9,1667.9,72,0,Exchange.NYMEX,Interval.MINUTE,MGCG13,22.0999999999999
2013-01-21,1667.6,1671.7,1662.9,1670.9,214,0,Exchange.NYMEX,Interval.MINUTE,MGCG13,22.0999999999999
2013-01-22,1670.7,1673.8,1664.3,1671.4,452,0,Exchange.NYMEX,Interval.MINUTE,MGCG13,22.0999999999999
2013-01-23,1670.9,1672.7,1658.1,1659.3,620,0,Exchange.NYMEX,Interval.MINUTE,MGCG13,22.0999999999999
2013-01-24,1659.7,1660.4,1639.1,1645.1,853,0,Exchange.NYMEX,Interval.MINUTE,MGCG13,22.0999999999999
2013-01-25,1646.7,1649.9,1633,1636.1,611,0,Exchange.NYMEX,Interval.MINUTE,MGCG13,22.0999999999999
2013-01-27,1634.6,1638.6,1633.3,1637,64,0,Exchange.NYMEX,Interval.MINUTE,MGCG13,22.0999999999999
2013-01-28,1637.2,1639.9,1628.9,1637.3,524,0,Exchange.NYMEX,Interval.MINUTE,MGCG13,22.0999999999999
2013-01-29,1635.9,1644.7,1635.9,1643.9,418,0,Exchange.NYMEX,Interval.MINUTE,MGCG13,22.0999999999999
2013-01-30,1643.9,1661.1,1640.3,1657.3,1009,0,Exchange.NYMEX,Interval.MINUTE,MGCJ13,23.6999999999998
2013-01-31,1656.4,1660.2,1635.1,1637.7,1009,0,Exchange.NYMEX,Interval.MINUTE,MGCJ13,23.6999999999998
2013-02-01,1637.8,1660,1637.8,1644.2,1490,0,Exchange.NYMEX,Interval.MINUTE,MGCJ13,23.6999999999998
2013-02-03,1646.1,1652.2,1642.3,1647.8,44,0,Exchange.NYMEX,Interval.MINUTE,MGCJ13,23.6999999999998
2013-02-04,1649.3,1654.7,1638.2,1651.8,584,0,Exchange.NYMEX,Interval.MINUTE,MGCJ13,23.6999999999998
2013-02-05,1651.9,1664.5,1643.6,1650.2,1089,0,Exchange.NYMEX,Interval.MINUTE,MGCJ13,23.6999999999998
2013-02-06,1646.4,1656.7,1645,1655.6,539,0,Exchange.NYMEX,Interval.MINUTE,MGCJ13,23.6999999999998
2013-02-07,1657.1,1660.1,1640.1,1647.2,1426,0,Exchange.NYMEX,Interval.MINUTE,MGCJ13,23.6999999999998
2013-02-08,1649.8,1650.5,1642.2,1644.7,465,0,Exchange.NYMEX,Interval.MINUTE,MGCJ13,23.6999999999998
2013-02-10,1644.7,1649.3,1643.3,1644.6,45,0,Exchange.NYMEX,Interval.MINUTE,MGCJ13,23.6999999999998
2013-02-11,1645.5,1645.6,1618.1,1623.8,942,0,Exchange.NYMEX,Interval.MINUTE,MGCJ13,23.6999999999998
2013-02-12,1623.8,1630.1,1616.3,1627.8,717,0,Exchange.NYMEX,Interval.MINUTE,MGCJ13,23.6999999999998
2013-02-13,1628,1630.6,1616.3,1622,699,0,Exchange.NYMEX,Interval.MINUTE,MGCJ13,23.6999999999998
2013-02-14,1622.2,1626.2,1606.3,1609.4,1002,0,Exchange.NYMEX,Interval.MINUTE,MGCJ13,23.6999999999998
2013-02-15,1609.3,1610.5,1572.9,1586.3,1779,0,Exchange.NYMEX,Interval.MINUTE,MGCJ13,23.6999999999998
2013-02-17,1585.8,1594.5,1585.8,1589.3,90,0,Exchange.NYMEX,Interval.MINUTE,MGCJ13,23.6999999999998
2013-02-18,1588.1,1593.3,1582.8,1589.4,239,0,Exchange.NYMEX,Interval.MINUTE,MGCJ13,23.6999999999998
2013-02-19,1589.2,1590.6,1576.7,1582.6,565,0,Exchange.NYMEX,Interval.MINUTE,MGCJ13,23.6999999999998
2013-02-20,1582.3,1586.2,1530.8,1535.3,2674,0,Exchange.NYMEX,Interval.MINUTE,MGCJ13,23.6999999999998
2013-02-21,1536.8,1560.7,1536.4,1559.1,1638,0,Exchange.NYMEX,Interval.MINUTE,MGCJ13,23.6999999999998
2013-02-22,1559.3,1563.7,1546,1557.4,748,0,Exchange.NYMEX,Interval.MINUTE,MGCJ13,23.6999999999998
2013-02-24,1556,1561.1,1546.5,1557.1,100,0,Exchange.NYMEX,Interval.MINUTE,MGCJ13,23.6999999999998
2013-02-25,1559.3,1575.3,1559.3,1568.5,950,0,Exchange.NYMEX,Interval.MINUTE,MGCJ13,23.6999999999998
2013-02-26,1570.3,1595.7,1560.3,1587.4,2593,0,Exchange.NYMEX,Interval.MINUTE,MGCJ13,23.6999999999998
2013-02-27,1587.3,1594,1567.6,1573,1123,0,Exchange.NYMEX,Interval.MINUTE,MGCJ13,23.6999999999998
2013-02-28,1572.3,1578.9,1550.7,1554.8,1529,0,Exchange.NYMEX,Interval.MINUTE,MGCJ13,23.6999999999998
2013-03-01,1554.4,1562.8,1540.9,1547.2,1457,0,Exchange.NYMEX,Interval.MINUTE,MGCJ13,23.6999999999998
2013-03-03,1556.3,1561.2,1551.8,1553.7,90,0,Exchange.NYMEX,Interval.MINUTE,MGCJ13,23.6999999999998
2013-03-04,1553.3,1556.9,1545.3,1555,817,0,Exchange.NYMEX,Interval.MINUTE,MGCJ13,23.6999999999998
2013-03-05,1553.8,1561.7,1547.6,1554.2,922,0,Exchange.NYMEX,Interval.MINUTE,MGCJ13,23.6999999999998
2013-03-06,1554.3,1561.3,1543,1561.3,1456,0,Exchange.NYMEX,Interval.MINUTE,MGCJ13,23.6999999999998
2013-03-07,1559.6,1560.8,1550.3,1552,986,0,Exchange.NYMEX,Interval.MINUTE,MGCJ13,23.6999999999998
2013-03-08,1551.3,1559.3,1536.2,1554.1,2212,0,Exchange.NYMEX,Interval.MINUTE,MGCJ13,23.6999999999998
2013-03-10,1554.1,1557.1,1551.3,1556.7,68,0,Exchange.NYMEX,Interval.MINUTE,MGCJ13,23.6999999999998
2013-03-11,1555.8,1574.3,1551.8,1558.3,343,0,Exchange.NYMEX,Interval.MINUTE,MGCJ13,23.6999999999998
2013-03-12,1559.3,1574,1556.9,1569,830,0,Exchange.NYMEX,Interval.MINUTE,MGCJ13,23.6999999999998
2013-03-13,1568.7,1575.1,1558.8,1562.5,891,0,Exchange.NYMEX,Interval.MINUTE,MGCJ13,23.6999999999998
2013-03-14,1561.9,1570.7,1551.9,1566.6,1104,0,Exchange.NYMEX,Interval.MINUTE,MGCJ13,23.6999999999998
2013-03-15,1566,1573.9,1564.7,1566.8,699,0,Exchange.NYMEX,Interval.MINUTE,MGCJ13,23.6999999999998
2013-03-17,1570.3,1583.7,1566.5,1572.8,228,0,Exchange.NYMEX,Interval.MINUTE,MGCJ13,23.6999999999998
2013-03-18,1573.3,1586.6,1570.2,1581,1018,0,Exchange.NYMEX,Interval.MINUTE,MGCJ13,23.6999999999998
2013-03-19,1581.8,1591.1,1575.7,1588.3,865,0,Exchange.NYMEX,Interval.MINUTE,MGCJ13,23.6999999999998
2013-03-20,1587.9,1590,1576.3,1583.4,660,0,Exchange.NYMEX,Interval.MINUTE,MGCJ13,23.6999999999998
2013-03-21,1583.6,1592.4,1582.6,1589,670,0,Exchange.NYMEX,Interval.MINUTE,MGCJ13,23.6999999999998
2013-03-22,1589.1,1591.2,1579,1584.3,613,0,Exchange.NYMEX,Interval.MINUTE,MGCJ13,23.6999999999998
2013-03-24,1582.3,1589.6,1578.4,1586.2,91,0,Exchange.NYMEX,Interval.MINUTE,MGCJ13,23.6999999999998
2013-03-25,1586.3,1587.5,1564.5,1577,772,0,Exchange.NYMEX,Interval.MINUTE,MGCJ13,23.6999999999998
2013-03-26,1577.1,1579,1564.9,1573.8,490,0,Exchange.NYMEX,Interval.MINUTE,MGCJ13,23.6999999999998
2013-03-27,1573.8,1585.6,1567.7,1582.7,887,0,Exchange.NYMEX,Interval.MINUTE,MGCM13,23.7999999999997
2013-03-28,1582.7,1584,1570.6,1573.8,708,0,Exchange.NYMEX,Interval.MINUTE,MGCM13,23.7999999999997
2013-03-31,1573.8,1577.9,1571.9,1575.1,69,0,Exchange.NYMEX,Interval.MINUTE,MGCM13,23.7999999999997
2013-04-01,1575,1580.2,1569.2,1579.5,398,0,Exchange.NYMEX,Interval.MINUTE,MGCM13,23.7999999999997
2013-04-02,1579.5,1579.5,1539.3,1543.5,1133,0,Exchange.NYMEX,Interval.MINUTE,MGCM13,23.7999999999997
2013-04-03,1544,1552.7,1510.2,1521.4,1627,0,Exchange.NYMEX,Interval.MINUTE,MGCM13,23.7999999999997
2013-04-04,1522,1532.5,1515.7,1527.3,1135,0,Exchange.NYMEX,Interval.MINUTE,MGCM13,23.7999999999997
2013-04-05,1526.2,1558.1,1525.5,1558.1,1629,0,Exchange.NYMEX,Interval.MINUTE,MGCM13,23.7999999999997
2013-04-07,1556.3,1560.1,1551.3,1554.7,91,0,Exchange.NYMEX,Interval.MINUTE,MGCM13,23.7999999999997
2013-04-08,1557.4,1557.6,1543.2,1550.3,598,0,Exchange.NYMEX,Interval.MINUTE,MGCM13,23.7999999999997
2013-04-09,1552.4,1566.4,1546.3,1562.7,938,0,Exchange.NYMEX,Interval.MINUTE,MGCM13,23.7999999999997
2013-04-10,1562.9,1564.4,1526.2,1536.1,1566,0,Exchange.NYMEX,Interval.MINUTE,MGCM13,23.7999999999997
2013-04-11,1535.6,1544.2,1521.2,1536.2,801,0,Exchange.NYMEX,Interval.MINUTE,MGCM13,23.7999999999997
2013-04-12,1536,1539.4,1451.7,1452.8,5416,0,Exchange.NYMEX,Interval.MINUTE,MGCM13,23.7999999999997
2013-04-14,1454.3,1471,1399.2,1418.5,1466,0,Exchange.NYMEX,Interval.MINUTE,MGCM13,23.7999999999997
2013-04-15,1416.2,1434.4,1298.3,1324.2,11196,0,Exchange.NYMEX,Interval.MINUTE,MGCM13,23.7999999999997
2013-04-16,1324.8,1380.5,1324.8,1355.7,5709,0,Exchange.NYMEX,Interval.MINUTE,MGCM13,23.7999999999997
2013-04-17,1354.9,1371.2,1313.4,1340.2,3362,0,Exchange.NYMEX,Interval.MINUTE,MGCM13,23.7999999999997
2013-04-18,1341.1,1378.2,1338.3,1372.9,2664,0,Exchange.NYMEX,Interval.MINUTE,MGCM13,23.7999999999997
2013-04-19,1372.9,1400.9,1367.6,1382.6,2197,0,Exchange.NYMEX,Interval.MINUTE,MGCM13,23.7999999999997
2013-04-21,1381.3,1398.2,1379.2,1397.8,318,0,Exchange.NYMEX,Interval.MINUTE,MGCM13,23.7999999999997
2013-04-22,1397.8,1414.6,1393.3,1400.7,1782,0,Exchange.NYMEX,Interval.MINUTE,MGCM13,23.7999999999997
2013-04-23,1400.8,1404.6,1380.7,1398.8,2119,0,Exchange.NYMEX,Interval.MINUTE,MGCM13,23.7999999999997
2013-04-24,1398.2,1422.3,1394.6,1419.7,1465,0,Exchange.NYMEX,Interval.MINUTE,MGCM13,23.7999999999997
2013-04-25,1421.4,1461.2,1417.6,1452.2,1980,0,Exchange.NYMEX,Interval.MINUTE,MGCM13,23.7999999999997
2013-04-26,1451.9,1458.4,1422.9,1438.8,2333,0,Exchange.NYMEX,Interval.MINUTE,MGCM13,23.7999999999997
2013-04-28,1439.9,1448.1,1437.2,1442.3,236,0,Exchange.NYMEX,Interval.MINUTE,MGCM13,23.7999999999997
2013-04-29,1444.2,1454.3,1438.8,1446.2,1040,0,Exchange.NYMEX,Interval.MINUTE,MGCM13,23.7999999999997
2013-04-30,1442.8,1455.7,1436.8,1445.4,1297,0,Exchange.NYMEX,Interval.MINUTE,MGCM13,23.7999999999997
2013-05-01,1450.2,1452.4,1415.5,1429.5,2289,0,Exchange.NYMEX,Interval.MINUTE,MGCM13,23.7999999999997
2013-05-02,1429.5,1452.8,1425.5,1448.1,1048,0,Exchange.NYMEX,Interval.MINUTE,MGCM13,23.7999999999997
2013-05-03,1448.1,1464.9,1431.9,1445.9,1947,0,Exchange.NYMEX,Interval.MINUTE,MGCM13,23.7999999999997
2013-05-05,1445.3,1454.9,1443.9,1450.9,149,0,Exchange.NYMEX,Interval.MINUTE,MGCM13,23.7999999999997
2013-05-06,1449.2,1453.7,1428.9,1441.2,769,0,Exchange.NYMEX,Interval.MINUTE,MGCM13,23.7999999999997
2013-05-07,1441.2,1441.2,1416.8,1431.2,1762,0,Exchange.NYMEX,Interval.MINUTE,MGCM13,23.7999999999997
2013-05-08,1429.2,1452,1425.2,1448.8,1185,0,Exchange.NYMEX,Interval.MINUTE,MGCM13,23.7999999999997
2013-05-09,1449.1,1452.1,1428.2,1435.2,954,0,Exchange.NYMEX,Interval.MINUTE,MGCM13,23.7999999999997
2013-05-10,1436.2,1436.2,1394.7,1423.1,1882,0,Exchange.NYMEX,Interval.MINUTE,MGCM13,23.7999999999997
2013-05-12,1421.8,1423,1401.2,1405.3,382,0,Exchange.NYMEX,Interval.MINUTE,MGCM13,23.7999999999997
2013-05-13,1405.3,1420.3,1401.4,1415.3,951,0,Exchange.NYMEX,Interval.MINUTE,MGCM13,23.7999999999997
2013-05-14,1414.5,1418,1396.1,1400.2,1604,0,Exchange.NYMEX,Interval.MINUTE,MGCM13,23.7999999999997
2013-05-15,1400.6,1401.3,1362.2,1369.8,3101,0,Exchange.NYMEX,Interval.MINUTE,MGCM13,23.7999999999997
2013-05-16,1368.2,1371.2,1344.6,1355,2217,0,Exchange.NYMEX,Interval.MINUTE,MGCM13,23.7999999999997
2013-05-17,1353.4,1363.2,1329.8,1333.8,1608,0,Exchange.NYMEX,Interval.MINUTE,MGCM13,23.7999999999997
2013-05-19,1335.3,1340.2,1306.2,1319.1,414,0,Exchange.NYMEX,Interval.MINUTE,MGCM13,23.7999999999997
2013-05-20,1316.4,1375,1315.7,1365,3484,0,Exchange.NYMEX,Interval.MINUTE,MGCM13,23.7999999999997
2013-05-21,1364.7,1375.9,1334.2,1351.2,2685,0,Exchange.NYMEX,Interval.MINUTE,MGCM13,23.7999999999997
2013-05-22,1351.2,1389.1,1329.3,1343.1,5291,0,Exchange.NYMEX,Interval.MINUTE,MGCM13,23.7999999999997
2013-05-23,1343.1,1373.4,1342.3,1370.2,2639,0,Exchange.NYMEX,Interval.MINUTE,MGCM13,23.7999999999997
2013-05-24,1370.2,1373.1,1357.3,1360,759,0,Exchange.NYMEX,Interval.MINUTE,MGCM13,23.7999999999997
2013-05-26,1357.5,1367.2,1357.5,1367,50,0,Exchange.NYMEX,Interval.MINUTE,MGCM13,23.7999999999997
2013-05-27,1367.4,1373.9,1362.7,1365.2,210,0,Exchange.NYMEX,Interval.MINUTE,MGCM13,23.7999999999997
2013-05-28,1364.3,1377.6,1348.7,1364.7,1187,0,Exchange.NYMEX,Interval.MINUTE,MGCM13,23.7999999999997
2013-05-29,1362.2,1373.1,1356,1370.7,470,0,Exchange.NYMEX,Interval.MINUTE,MGCM13,23.7999999999997
2013-05-30,1370.7,1397.2,1368.7,1393.4,1689,0,Exchange.NYMEX,Interval.MINUTE,MGCQ13,24.5999999999997
2013-05-31,1393.7,1395.4,1359.9,1363.1,1637,0,Exchange.NYMEX,Interval.MINUTE,MGCQ13,24.5999999999997
2013-06-02,1365.7,1372.2,1363.4,1369.7,95,0,Exchange.NYMEX,Interval.MINUTE,MGCQ13,24.5999999999997
2013-06-03,1369.8,1391.7,1365.1,1387,1111,0,Exchange.NYMEX,Interval.MINUTE,MGCQ13,24.5999999999997
2013-06-04,1387.3,1387.4,1363.6,1380.6,1135,0,Exchange.NYMEX,Interval.MINUTE,MGCQ13,24.5999999999997
2013-06-05,1381.2,1385.8,1370.4,1373.4,1363,0,Exchange.NYMEX,Interval.MINUTE,MGCQ13,24.5999999999997
2013-06-06,1373.4,1398.8,1366.5,1387,1765,0,Exchange.NYMEX,Interval.MINUTE,MGCQ13,24.5999999999997
2013-06-07,1387.4,1392.3,1350.5,1358.4,2086,0,Exchange.NYMEX,Interval.MINUTE,MGCQ13,24.5999999999997
2013-06-09,1358.3,1363.6,1350.5,1362.9,102,0,Exchange.NYMEX,Interval.MINUTE,MGCQ13,24.5999999999997
2013-06-10,1361.5,1363.6,1350.5,1358.4,796,0,Exchange.NYMEX,Interval.MINUTE,MGCQ13,24.5999999999997
2013-06-11,1359.6,1359.6,1340.3,1353.1,1275,0,Exchange.NYMEX,Interval.MINUTE,MGCQ13,24.5999999999997
2013-06-12,1351.7,1370,1347.8,1363.9,1372,0,Exchange.NYMEX,Interval.MINUTE,MGCQ13,24.5999999999997
2013-06-13,1364.1,1366.6,1346.7,1359.1,1069,0,Exchange.NYMEX,Interval.MINUTE,MGCQ13,24.5999999999997
2013-06-14,1359.1,1367.3,1353.4,1366.3,505,0,Exchange.NYMEX,Interval.MINUTE,MGCQ13,24.5999999999997
2013-06-16,1364.6,1367.2,1362.1,1366.1,28,0,Exchange.NYMEX,Interval.MINUTE,MGCQ13,24.5999999999997
2013-06-17,1366.2,1366.2,1355.4,1358.4,576,0,Exchange.NYMEX,Interval.MINUTE,MGCQ13,24.5999999999997
2013-06-18,1357.9,1360.4,1335.8,1341.5,1081,0,Exchange.NYMEX,Interval.MINUTE,MGCQ13,24.5999999999997
2013-06-19,1341.4,1350.7,1312.6,1322,1882,0,Exchange.NYMEX,Interval.MINUTE,MGCQ13,24.5999999999997
2013-06-20,1321.9,1322.4,1243.2,1264.8,3151,0,Exchange.NYMEX,Interval.MINUTE,MGCQ13,24.5999999999997
2013-06-21,1266.5,1276.9,1261.4,1274.4,1280,0,Exchange.NYMEX,Interval.MINUTE,MGCQ13,24.5999999999997
2013-06-23,1268.5,1277,1264.2,1266.2,202,0,Exchange.NYMEX,Interval.MINUTE,MGCQ13,24.5999999999997
2013-06-24,1265.4,1266.7,1250.5,1252,1546,0,Exchange.NYMEX,Interval.MINUTE,MGCQ13,24.5999999999997
2013-06-25,1250.2,1264.2,1218.6,1224.9,1833,0,Exchange.NYMEX,Interval.MINUTE,MGCQ13,24.5999999999997
2013-06-26,1225.4,1229.2,1195.4,1212.4,2941,0,Exchange.NYMEX,Interval.MINUTE,MGCQ13,24.5999999999997
2013-06-27,1211.4,1219.2,1155.4,1176.3,2917,0,Exchange.NYMEX,Interval.MINUTE,MGCQ13,24.5999999999997
2013-06-28,1176.7,1211.4,1161.7,1211.4,2770,0,Exchange.NYMEX,Interval.MINUTE,MGCQ13,24.5999999999997
2013-06-30,1208.7,1220.6,1200,1215.2,991,0,Exchange.NYMEX,Interval.MINUTE,MGCQ13,24.5999999999997
2013-07-01,1216.8,1236.9,1207.9,1232.4,1467,0,Exchange.NYMEX,Interval.MINUTE,MGCQ13,24.5999999999997
2013-07-02,1232.4,1242.4,1213.5,1219.9,1428,0,Exchange.NYMEX,Interval.MINUTE,MGCQ13,24.5999999999997
2013-07-03,1220.4,1234.6,1210.4,1229.3,1035,0,Exchange.NYMEX,Interval.MINUTE,MGCQ13,24.5999999999997
2013-07-04,1229,1230.7,1216,1218.5,341,0,Exchange.NYMEX,Interval.MINUTE,MGCQ13,24.5999999999997
2013-07-05,1218.1,1219,1182.2,1196.8,1471,0,Exchange.NYMEX,Interval.MINUTE,MGCQ13,24.5999999999997
2013-07-07,1196.8,1204.6,1189.8,1193.4,197,0,Exchange.NYMEX,Interval.MINUTE,MGCQ13,24.5999999999997
2013-07-08,1194.1,1229,1192.5,1228.9,980,0,Exchange.NYMEX,Interval.MINUTE,MGCQ13,24.5999999999997
2013-07-09,1227.2,1234.8,1216.9,1218.8,1195,0,Exchange.NYMEX,Interval.MINUTE,MGCQ13,24.5999999999997
2013-07-10,1218.3,1265.1,1217.1,1257,1459,0,Exchange.NYMEX,Interval.MINUTE,MGCQ13,24.5999999999997
2013-07-11,1257.5,1272.3,1252,1256.9,947,0,Exchange.NYMEX,Interval.MINUTE,MGCQ13,24.5999999999997
2013-07-12,1256.9,1260,1242,1259.4,654,0,Exchange.NYMEX,Interval.MINUTE,MGCQ13,24.5999999999997
2013-07-14,1260.4,1269.8,1260.4,1263.4,154,0,Exchange.NYMEX,Interval.MINUTE,MGCQ13,24.5999999999997
2013-07-15,1263.9,1266.2,1248.1,1253.4,447,0,Exchange.NYMEX,Interval.MINUTE,MGCQ13,24.5999999999997
2013-07-16,1254.1,1269.9,1253.7,1263.9,682,0,Exchange.NYMEX,Interval.MINUTE,MGCQ13,24.5999999999997
2013-07-17,1265,1275.3,1242.6,1250.8,1544,0,Exchange.NYMEX,Interval.MINUTE,MGCQ13,24.5999999999997
2013-07-18,1252.7,1268.6,1249.4,1265.7,818,0,Exchange.NYMEX,Interval.MINUTE,MGCQ13,24.5999999999997
2013-07-19,1266.6,1273.1,1260.9,1270.6,1626,0,Exchange.NYMEX,Interval.MINUTE,MGCQ13,24.5999999999997
2013-07-21,1270.6,1299.8,1270.6,1290.1,285,0,Exchange.NYMEX,Interval.MINUTE,MGCQ13,24.5999999999997
2013-07-22,1290.1,1314.2,1288.8,1311.4,1490,0,Exchange.NYMEX,Interval.MINUTE,MGCQ13,24.5999999999997
2013-07-23,1311.4,1323.2,1300.4,1315.9,836,0,Exchange.NYMEX,Interval.MINUTE,MGCQ13,24.5999999999997
2013-07-24,1317.2,1319.5,1288.2,1295.7,1004,0,Exchange.NYMEX,Interval.MINUTE,MGCQ13,24.5999999999997
2013-07-25,1295.7,1316.7,1283.6,1313.9,966,0,Exchange.NYMEX,Interval.MINUTE,MGCQ13,24.5999999999997
2013-07-26,1313.9,1314.4,1287.3,1308.9,782,0,Exchange.NYMEX,Interval.MINUTE,MGCQ13,24.5999999999997
2013-07-28,1305.6,1309.4,1301.5,1302.3,37,0,Exchange.NYMEX,Interval.MINUTE,MGCQ13,24.5999999999997
2013-07-29,1302.3,1312,1297.2,1302.3,267,0,Exchange.NYMEX,Interval.MINUTE,MGCZ13,26.0999999999997
2013-07-30,1303,1313.1,1290.6,1306.8,345,0,Exchange.NYMEX,Interval.MINUTE,MGCZ13,26.0999999999997
2013-07-31,1306.4,1308.6,1275.4,1292.2,801,0,Exchange.NYMEX,Interval.MINUTE,MGCZ13,26.0999999999997
2013-08-01,1294.9,1301.3,1275.9,1279.9,486,0,Exchange.NYMEX,Interval.MINUTE,MGCZ13,26.0999999999997
2013-08-02,1278.9,1291.4,1255.9,1287.9,811,0,Exchange.NYMEX,Interval.MINUTE,MGCZ13,26.0999999999997
2013-08-04,1284.4,1292.9,1284.4,1290.5,72,0,Exchange.NYMEX,Interval.MINUTE,MGCZ13,26.0999999999997
2013-08-05,1292.5,1292.6,1262.6,1267.7,510,0,Exchange.NYMEX,Interval.MINUTE,MGCZ13,26.0999999999997
2013-08-06,1264.5,1270.2,1246,1251.3,933,0,Exchange.NYMEX,Interval.MINUTE,MGCZ13,26.0999999999997
2013-08-07,1251.9,1268.8,1245.9,1267.7,626,0,Exchange.NYMEX,Interval.MINUTE,MGCZ13,26.0999999999997
2013-08-08,1266.6,1289.9,1261.3,1284.9,974,0,Exchange.NYMEX,Interval.MINUTE,MGCZ13,26.0999999999997
2013-08-09,1284.9,1290.5,1278.1,1286.9,479,0,Exchange.NYMEX,Interval.MINUTE,MGCZ13,26.0999999999997
2013-08-11,1287.5,1308.9,1287.5,1301.9,186,0,Exchange.NYMEX,Interval.MINUTE,MGCZ13,26.0999999999997
2013-08-12,1302.4,1317.5,1295.7,1308.9,515,0,Exchange.NYMEX,Interval.MINUTE,MGCZ13,26.0999999999997
2013-08-13,1307.7,1314.9,1288.8,1296.2,847,0,Exchange.NYMEX,Interval.MINUTE,MGCZ13,26.0999999999997
2013-08-14,1295.7,1319.5,1290.9,1313.4,751,0,Exchange.NYMEX,Interval.MINUTE,MGCZ13,26.0999999999997
2013-08-15,1313.4,1345.3,1291.9,1338.3,1349,0,Exchange.NYMEX,Interval.MINUTE,MGCZ13,26.0999999999997
2013-08-16,1338.1,1353.3,1331.5,1349.9,887,0,Exchange.NYMEX,Interval.MINUTE,MGCZ13,26.0999999999997
2013-08-18,1348,1358.1,1348,1354.9,103,0,Exchange.NYMEX,Interval.MINUTE,MGCZ13,26.0999999999997
2013-08-19,1353.5,1354,1335.6,1337.1,611,0,Exchange.NYMEX,Interval.MINUTE,MGCZ13,26.0999999999997
2013-08-20,1337.1,1350.9,1326.9,1343.8,818,0,Exchange.NYMEX,Interval.MINUTE,MGCZ13,26.0999999999997
2013-08-21,1346.5,1351.8,1326.9,1335.4,896,0,Exchange.NYMEX,Interval.MINUTE,MGCZ13,26.0999999999997
2013-08-22,1332.7,1354.9,1332.1,1350,755,0,Exchange.NYMEX,Interval.MINUTE,MGCZ13,26.0999999999997
